2025-08-23 18:16:53 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-08-26 18:05:17 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (21 ms)
2025-08-26 18:05:18 [http-nio-8080-exec-7] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=1 | size=5
2025-08-26 18:05:18 [http-nio-8080-exec-7] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=1 | size=5
2025-08-26 18:05:18 [http-nio-8080-exec-7] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=1 de 3 | totalElements=13
2025-08-26 18:05:18 [http-nio-8080-exec-7] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 1 de 3 (total elementos=13)
2025-08-26 18:05:18 [http-nio-8080-exec-7] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (20 ms)
2025-08-26 18:05:18 [http-nio-8080-exec-1] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /uploads/proveedores/ea3e7bb2-75d4-48b5-b219-fd802f035c4b.jpg -> 200 (4 ms)
2025-08-26 18:05:18 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /uploads/proveedores/c4f2e8ea-6d56-400f-9b1f-92ce2567530e.jpg -> 200 (4 ms)
2025-08-26 18:05:21 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=2 | size=5
2025-08-26 18:05:21 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=2 | size=5
2025-08-26 18:05:21 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 3 prestadores | página=2 de 3 | totalElements=13
2025-08-26 18:05:21 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 3 proveedores en la página 2 de 3 (total elementos=13)
2025-08-26 18:05:21 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (12 ms)
2025-08-26 18:05:21 [http-nio-8080-exec-3] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /uploads/proveedores/3a75494f-438f-4af7-86e0-9e95938a0cfd.png -> 200 (3 ms)
2025-08-26 18:05:21 [http-nio-8080-exec-5] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /uploads/proveedores/8fa6f2ac-ea85-49b3-b313-4d15d9a7b5a9.png -> 200 (3 ms)
2025-08-26 18:05:36 [http-nio-8080-exec-9] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:05:36 [http-nio-8080-exec-9] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:05:36 [http-nio-8080-exec-9] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:05:36 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:05:36 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:05:36 [http-nio-8080-exec-9] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:05:36 [http-nio-8080-exec-9] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:05:36 [http-nio-8080-exec-9] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:05:36 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (5 ms)
2025-08-26 18:05:36 [http-nio-8080-exec-7] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:05:36 [http-nio-8080-exec-7] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:05:36 [http-nio-8080-exec-7] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:05:36 [http-nio-8080-exec-7] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:05:36 [http-nio-8080-exec-7] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:05:36 [http-nio-8080-exec-7] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:05:36 [http-nio-8080-exec-7] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (4 ms)
2025-08-26 18:05:36 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:05:36 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:05:36 [http-nio-8080-exec-2] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (21 ms)
2025-08-26 18:05:36 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:05:36 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:05:36 [http-nio-8080-exec-8] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:05:36 [http-nio-8080-exec-8] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:05:36 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (19 ms)
2025-08-26 18:05:44 [http-nio-8080-exec-1] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:05:44 [http-nio-8080-exec-1] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:05:44 [http-nio-8080-exec-1] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:05:44 [http-nio-8080-exec-1] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:05:44 [http-nio-8080-exec-1] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:05:44 [http-nio-8080-exec-1] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:05:44 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:05:44 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:05:44 [http-nio-8080-exec-1] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (6 ms)
2025-08-26 18:05:44 [http-nio-8080-exec-3] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:05:44 [http-nio-8080-exec-3] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:05:44 [http-nio-8080-exec-3] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:05:44 [http-nio-8080-exec-3] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:05:44 [http-nio-8080-exec-3] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:05:44 [http-nio-8080-exec-3] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:05:44 [http-nio-8080-exec-3] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (7 ms)
2025-08-26 18:05:44 [http-nio-8080-exec-6] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:05:44 [http-nio-8080-exec-6] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:05:44 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (27 ms)
2025-08-26 18:05:44 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:05:44 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:05:44 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:05:44 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:05:44 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (23 ms)
2025-08-26 18:06:59 [http-nio-8080-exec-1] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:06:59 [http-nio-8080-exec-1] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:06:59 [http-nio-8080-exec-1] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:06:59 [http-nio-8080-exec-10] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:06:59 [http-nio-8080-exec-10] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:06:59 [http-nio-8080-exec-1] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:06:59 [http-nio-8080-exec-1] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:06:59 [http-nio-8080-exec-1] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:06:59 [http-nio-8080-exec-1] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (5 ms)
2025-08-26 18:06:59 [http-nio-8080-exec-4] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:06:59 [http-nio-8080-exec-4] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:06:59 [http-nio-8080-exec-4] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:06:59 [http-nio-8080-exec-4] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:06:59 [http-nio-8080-exec-4] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:06:59 [http-nio-8080-exec-4] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:06:59 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (5 ms)
2025-08-26 18:06:59 [http-nio-8080-exec-10] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:06:59 [http-nio-8080-exec-10] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:06:59 [http-nio-8080-exec-10] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (26 ms)
2025-08-26 18:06:59 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:06:59 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:06:59 [http-nio-8080-exec-9] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:06:59 [http-nio-8080-exec-9] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:06:59 [http-nio-8080-exec-9] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (26 ms)
2025-08-26 18:07:05 [http-nio-8080-exec-8] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:07:05 [http-nio-8080-exec-8] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:07:05 [http-nio-8080-exec-8] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:07:05 [http-nio-8080-exec-8] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:07:05 [http-nio-8080-exec-8] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:07:05 [http-nio-8080-exec-8] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:07:05 [http-nio-8080-exec-5] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:07:05 [http-nio-8080-exec-5] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:07:05 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (7 ms)
2025-08-26 18:07:05 [http-nio-8080-exec-2] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:07:05 [http-nio-8080-exec-2] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:07:05 [http-nio-8080-exec-2] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:07:05 [http-nio-8080-exec-2] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:07:05 [http-nio-8080-exec-2] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:07:05 [http-nio-8080-exec-2] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:07:05 [http-nio-8080-exec-2] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (6 ms)
2025-08-26 18:07:05 [http-nio-8080-exec-5] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:07:05 [http-nio-8080-exec-5] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:07:05 [http-nio-8080-exec-5] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (25 ms)
2025-08-26 18:07:05 [http-nio-8080-exec-1] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:07:05 [http-nio-8080-exec-1] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:07:05 [http-nio-8080-exec-1] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:07:05 [http-nio-8080-exec-1] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
2025-08-26 18:07:05 [http-nio-8080-exec-1] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/paged -> 200 (23 ms)
2025-08-26 18:07:32 [http-nio-8080-exec-6] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:07:32 [http-nio-8080-exec-6] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:07:32 [http-nio-8080-exec-6] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:07:32 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar proveedores paginados | page=0 | size=5
2025-08-26 18:07:32 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Iniciando recuperación de prestadores | página=0 | size=5
2025-08-26 18:07:32 [http-nio-8080-exec-6] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:07:32 [http-nio-8080-exec-6] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:07:32 [http-nio-8080-exec-6] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:07:32 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (7 ms)
2025-08-26 18:07:32 [http-nio-8080-exec-8] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-26 18:07:32 [http-nio-8080-exec-8] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-26 18:07:32 [http-nio-8080-exec-8] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-26 18:07:32 [http-nio-8080-exec-8] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-26 18:07:32 [http-nio-8080-exec-8] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-26 18:07:32 [http-nio-8080-exec-8] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-26 18:07:32 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (6 ms)
2025-08-26 18:07:32 [http-nio-8080-exec-4] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Recuperados 5 prestadores | página=0 de 3 | totalElements=13
2025-08-26 18:07:32 [http-nio-8080-exec-4] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 5 proveedores en la página 0 de 3 (total elementos=13)
